doctor_id,name,specialty,department
1,Meera Guha,Pulmonology,OPD
2,Bhavana Ahluwalia,Dermatology,Rehab
3,Anil Parashar,ENT,Emergency
4,Charu Datta,Nephrology,Surgery
5,Santosh Dasgupta,Pediatrics,Surgery
6,Shreya Saxena,Orthopedics,Emergency
7,Rajiv Sood,Nephrology,OPD
8,Shalini Murthy,Pediatrics,Rehab
9,Nandini Bajaj,Gastroenterology,Emergency
10,Varun Gupta,Orthopedics,ICU
11,Madhav Gill,Nephrology,Pathology
12,Mukul Mukhopadhyay,Dermatology,Diagnostics
13,Rita Reddy,Cardiology,Radiology
14,Ramesh Mukhopadhyay,Oncology,Emergency
15,Alok Shetty,Orthopedics,Emergency
16,Anmol Sen,ENT,Diagnostics
17,Tina Mookerjee,Pediatrics,ICU
18,Kartik Parashar,Dermatology,Emergency
19,Rita Roy,Oncology,Pathology
20,Indira Yadav,ENT,OPD
21,Arun Kapoor,Nephrology,Pathology
22,Aparna Tyagi,Pulmonology,OPD
23,Arun Saxena,Gastroenterology,Radiology
24,Deepa Naidu,ENT,Diagnostics
25,Veena Mathur,Oncology,ICU
26,Varun Luthra,Dermatology,Pathology
27,Rajat Tyagi,Cardiology,Diagnostics
28,Sunita Mukherjee,Orthopedics,Surgery
29,Kabir Bose,Neurology,Radiology
30,Aparna Mathur,Cardiology,Radiology
31,Sarita Kashyap,Dermatology,Surgery
32,Sanjay Mukhopadhyay,Cardiology,Diagnostics
33,Swati Sidhu,Dermatology,OPD
34,Kavita Deshmukh,Neurology,Diagnostics
35,Sneha Wadhwa,Neurology,ICU
36,Naveen Rangnathan,Cardiology,Pathology
37,Geeta Iyer,Pulmonology,Radiology
38,Suresh Swamy,Oncology,OPD
39,Geeta Gupta,Dermatology,Diagnostics
40,Kabir Nigam,Pediatrics,Surgery
41,Aditya Krishnan,Pulmonology,OPD
42,Naveen Srivastava,Pulmonology,ICU
43,Shyam Oberoi,Dermatology,Diagnostics
44,Rita Pandey,Neurology,Pathology
45,Sonia Patel,Nephrology,OPD
46,Meera Nigam,Pulmonology,OPD
47,Anita Reddy,Cardiology,Rehab
48,Veena Chauhan,Orthopedics,Diagnostics
49,Omkar Juneja,Orthopedics,Rehab
50,Nisha Tiwari,Pediatrics,OPD
51,Arun Bhat,ENT,OPD
52,Rajesh Dutta,Nephrology,Pathology
53,Rakesh Nair,ENT,Surgery
54,Santosh Purohit,Gastroenterology,Pathology
55,Ramesh Purohit,Oncology,Surgery
56,Deepa Iyer,Nephrology,Surgery
57,Saira Mookerjee,Orthopedics,OPD
58,Omkar Arora,Pulmonology,ICU
59,Ashok Bajaj,Pulmonology,Diagnostics
60,Nisha Datta,Cardiology,ICU
61,Rahul Roy,Pulmonology,Rehab
62,Harini Naidu,Neurology,Rehab
63,Priya Swamy,Gastroenterology,Diagnostics
64,Sudha Rawat,Neurology,Surgery
65,Parveen Upadhyay,Dermatology,ICU
66,Saira Hooda,Oncology,Surgery
67,Rahul Sehgal,Orthopedics,Surgery
68,Suresh Luthra,Neurology,ICU
69,Abhay Bajaj,Neurology,Pathology
70,Ananya Kulkarni,ENT,Diagnostics
71,Amit Khanna,Pediatrics,Rehab
72,Harini Chhabra,Neurology,Rehab
73,Akhil Chauhan,Cardiology,Emergency
74,Sonia Dubey,Pediatrics,Diagnostics
75,Manoj Anand,Gastroenterology,Surgery
76,Mahesh Pandey,ENT,Radiology
77,Ritu Chatterjee,Gastroenterology,Radiology
78,Manoj Wadhwa,Nephrology,Surgery
79,Saira Nambiar,Pulmonology,Radiology
80,Monika Chauhan,ENT,ICU
81,Neha Dutta,Cardiology,Diagnostics
82,Shalini Ahluwalia,Orthopedics,Radiology
83,Suresh Rawat,Orthopedics,Radiology
84,Naveen Kapoor,Pulmonology,Emergency
85,Akhil Datta,Orthopedics,Pathology
86,Meera Reddy,Pediatrics,Rehab
87,Manoj Banerjee,Pulmonology,Radiology
88,Hemant Saxena,Oncology,ICU
89,Veena Jain,Neurology,Emergency
90,Lakshmi Dubey,Neurology,Emergency
91,Kiran Bansal,Pulmonology,ICU
92,Rakesh Iyengar,Neurology,ICU
93,Charu Banerjee,Orthopedics,Emergency
94,Sneha Krishnan,Pulmonology,Surgery
95,Rita Deshmukh,Cardiology,OPD
96,Parveen Oberoi,Pediatrics,ICU
97,Suresh Mehta,Pulmonology,Diagnostics
98,Mahesh Mukherjee,Pediatrics,Diagnostics
99,Rajat Chatterjee,Dermatology,OPD
100,Charu Chowdhury,Nephrology,OPD
101,Chitra Sandhu,Nephrology,Emergency
102,Divya Saxena,Dermatology,Surgery
103,Mukul Nambiar,Pulmonology,Radiology
104,Mahesh Mukhopadhyay,Cardiology,Emergency
105,Ruchi Datta,Pulmonology,Surgery
106,Siddharth Naidu,Pulmonology,Emergency
107,Saira Anand,Nephrology,Diagnostics
108,Seema Luthra,Gastroenterology,OPD
109,Sanjay Saxena,Nephrology,Rehab
110,Amit Bajaj,Nephrology,Pathology
111,Vinita Das,Dermatology,Pathology
112,Dinesh Chauhan,Neurology,OPD
113,Nisha Dubey,Neurology,Pathology
114,Sarita Grover,Nephrology,OPD
115,Geeta Kapoor,Cardiology,ICU
116,Seema Rangnathan,Dermatology,Diagnostics
117,Priya Kashyap,Orthopedics,Surgery
118,Rahul Chauhan,Oncology,OPD
119,Ishita Swamy,Orthopedics,Diagnostics
120,Naveen Mathur,Dermatology,Diagnostics
121,Lakshmi Chakraborty,ENT,Pathology
122,Shalini Mukherjee,Nephrology,Surgery
123,Ananya Swamy,Cardiology,Pathology
124,Mahesh Chhabra,Nephrology,Rehab
125,Parveen Dutta,Neurology,OPD
126,Rohit Chhabra,Nephrology,ICU
127,Lata Naidu,Pulmonology,Emergency
128,Manoj Mehta,Nephrology,ICU
129,Krishna Mishra,ENT,OPD
130,Ramesh Tyagi,Pulmonology,Radiology
131,Lata Gill,Orthopedics,Emergency
132,Neha Bansal,Oncology,Radiology
133,Abhay Reddy,Nephrology,Radiology
134,Shreya Singh,ENT,Diagnostics
135,Sudha Subramanian,Gastroenterology,Rehab
136,Charu Sandhu,Nephrology,Radiology
137,Shreya Dutta,Oncology,ICU
138,Ananya Saxena,Neurology,Rehab
139,Rita Upadhyay,Dermatology,OPD
140,Bhavna Aggarwal,Gastroenterology,Emergency
141,Kavita Kulkarni,Pulmonology,OPD
142,Sunita Dutta,Oncology,Emergency
143,Sanjay Patel,Dermatology,ICU
144,Deepa Dubey,Oncology,Pathology
145,Vivek Rawat,Nephrology,Diagnostics
146,Priya Rangnathan,Neurology,Radiology
147,Anita Yadav,Dermatology,Pathology
148,Rekha Guha,Pediatrics,Rehab
149,Rajiv Chatterjee,Oncology,Pathology
150,Parveen Goel,Orthopedics,Radiology
151,Hemant Khan,Pulmonology,Diagnostics
152,Abhay Chopra,Pediatrics,Diagnostics
153,Rekha Joshi,Neurology,Emergency
154,Tarun Goel,ENT,Radiology
155,Kiran Shetty,Oncology,ICU
156,Omkar Bhatt,Orthopedics,OPD
157,Santosh Verma,Orthopedics,OPD
158,Gayatri Upadhyay,Cardiology,ICU
159,Deepa Anand,Oncology,ICU
160,Ashok Sethi,Dermatology,Rehab
161,Suresh Dubey,Gastroenterology,OPD
162,Mukul Tyagi,Pediatrics,Rehab
163,Meera Chowdhury,Orthopedics,Diagnostics
164,Kiran Grover,ENT,ICU
165,Shreya Sood,Pulmonology,Radiology
166,Arvind Iyer,Gastroenterology,Rehab
167,Omkar Hooda,Oncology,Rehab
168,Smita Grover,Cardiology,ICU
169,Shreya Verma,Gastroenterology,Radiology
170,Harini Rangnathan,Pulmonology,Diagnostics
171,Chitra Mishra,Nephrology,Pathology
172,Padma Naidu,Neurology,Rehab
173,Harini Singh,Oncology,Radiology
174,Charu Oberoi,Pulmonology,Rehab
175,Tina Sidhu,ENT,Emergency
176,Vikram Swamy,ENT,Radiology
177,Ajay Bhat,Cardiology,Emergency
178,Akhil Bhatt,Neurology,Diagnostics
179,Kiran Datta,Pulmonology,Pathology
180,Bhavna Sethi,Oncology,ICU
181,Monika Arora,Oncology,Diagnostics
182,Mukul Kashyap,Nephrology,Surgery
183,Meera Deshmukh,Pediatrics,Diagnostics
184,Usha Bhatt,Pulmonology,OPD
185,Aditya Tyagi,Orthopedics,ICU
186,Ananya Rawat,Cardiology,OPD
187,Vikram Pandey,Pulmonology,Surgery
188,Charu Chauhan,Cardiology,Surgery
189,Amol Purohit,Cardiology,OPD
190,Hemant Chakraborty,Pulmonology,Rehab
191,Kabir Saluja,ENT,ICU
192,Farhan Naidu,Gastroenterology,Emergency
193,Farhan Kohli,Pediatrics,Pathology
194,Vivek Chakraborty,Orthopedics,Pathology
195,Ruchi Saluja,Neurology,Rehab
196,Hemant Rao,Pediatrics,Surgery
197,Mahesh Goel,Nephrology,OPD
198,Sonia Mathur,ENT,Surgery
199,Sudha Dasgupta,Cardiology,ICU
200,Saira Patel,Cardiology,Rehab
201,Anil Mookerjee,Orthopedics,Pathology
202,Smita Sandhu,Orthopedics,Pathology
203,Trisha Oberoi,Nephrology,Rehab
204,Ananya Singh,Pediatrics,Emergency
205,Padma Sharma,Pulmonology,Diagnostics
206,Tina Juneja,Pediatrics,Emergency
207,Trisha Purohit,Nephrology,Radiology
208,Gaurav Nigam,Pulmonology,Pathology
209,Sonal Sood,Pediatrics,Emergency
210,Chandan Bhat,Neurology,Diagnostics
211,Preeti Tandon,Nephrology,Rehab
212,Anmol Nambiar,Neurology,Surgery
213,Smita Mehta,Pulmonology,Rehab
214,Lavanya Bhatt,Oncology,OPD
215,Ishita Pillai,Pediatrics,Rehab
216,Kabir Rawat,Oncology,OPD
217,Prakash Bose,Orthopedics,OPD
218,Lavanya Parashar,Cardiology,ICU
219,Manoj Purohit,Neurology,Rehab
220,Rakesh Juneja,Cardiology,Radiology
221,Veena Bahl,Orthopedics,Diagnostics
222,Bhavana Rao,Gastroenterology,Pathology
223,Pooja Bhattacharya,Dermatology,Rehab
224,Usha Tyagi,Pulmonology,Radiology
225,Trisha Tandon,Pulmonology,Pathology
226,Indira Shetty,Pediatrics,Diagnostics
227,Divya Iyengar,Neurology,Pathology
228,Shalini Saxena,Orthopedics,Radiology
229,Lata Singh,Neurology,ICU
230,Madhav Rangnathan,Pediatrics,Rehab
231,Seema Mehta,Oncology,Radiology
232,Bhavna Bhat,Dermatology,OPD
233,Anmol Mishra,Pediatrics,Diagnostics
234,Rita Nambiar,Pediatrics,Diagnostics
235,Rahul Jain,Neurology,Diagnostics
236,Padmini Parashar,Orthopedics,Pathology
237,Mahesh Sharma,Pulmonology,OPD
238,Sunita Dasgupta,Neurology,Rehab
239,Sonia Dasgupta,Gastroenterology,Rehab
240,Saira Wadhwa,Nephrology,Radiology
241,Omkar Bose,Cardiology,Emergency
242,Bhavna Kashyap,Pediatrics,OPD
243,Anil Murthy,Oncology,Diagnostics
244,Chandan Choudhury,Pediatrics,Surgery
245,Manoj Rangnathan,Nephrology,Diagnostics
246,Harish Krishnan,Gastroenterology,OPD
247,Padma Singh,Pulmonology,Pathology
248,Ramesh Chopra,Nephrology,Diagnostics
249,Shalini Bahl,Pulmonology,Emergency
250,Swati Banerjee,Pulmonology,Rehab
251,Pooja Sethi,Nephrology,OPD
252,Rohit Talwar,Pediatrics,OPD
253,Kabir Luthra,Nephrology,Surgery
254,Naveen Yadav,Nephrology,ICU
255,Charu Chatterjee,Gastroenterology,ICU
256,Naveen Khan,Nephrology,Rehab
257,Sneha Chowdhury,Neurology,Rehab
258,Sudha Yadav,ENT,OPD
259,Akhil Juneja,Cardiology,Rehab
260,Divya Saxena,Gastroenterology,ICU
261,Naveen Reddy,Oncology,OPD
262,Rekha Anand,Nephrology,OPD
263,Lakshmi Bajaj,Orthopedics,OPD
264,Priya Shetty,Gastroenterology,Emergency
265,Santosh Nair,Neurology,OPD
266,Padma Aggarwal,ENT,Rehab
267,Santosh Swamy,ENT,Pathology
268,Arvind Swamy,Orthopedics,Diagnostics
269,Kavita Aggarwal,Pulmonology,OPD
270,Prakash Chauhan,Orthopedics,Emergency
271,Dev Upadhyay,Oncology,Rehab
272,Santosh Chowdhury,ENT,Emergency
273,Kartik Thakur,Orthopedics,OPD
274,Padma Luthra,Pediatrics,Emergency
275,Swati Chatterjee,Pulmonology,Emergency
276,Vikram Iyer,Pulmonology,Pathology
277,Saira Kashyap,Cardiology,Rehab
278,Manoj Chauhan,Gastroenterology,Radiology
279,Amol Mukhopadhyay,Pediatrics,Emergency
280,Sonal Subramanian,Pulmonology,OPD
281,Vikram Malhotra,Cardiology,Rehab
282,Kushal Gill,Gastroenterology,Emergency
283,Akhil Malhotra,ENT,Surgery
284,Vikram Saxena,Gastroenterology,ICU
285,Sunita Juneja,Orthopedics,Pathology
286,Ishita Juneja,Dermatology,ICU
287,Harini Ahluwalia,Nephrology,ICU
288,Amol Sen,Cardiology,Surgery
289,Preeti Dutta,Pulmonology,Radiology
290,Padma Shetty,Dermatology,Rehab
291,Vinita Chakraborty,Oncology,Radiology
292,Mahesh Bansal,Cardiology,ICU
293,Aditya Nambiar,Dermatology,Rehab
294,Mahesh Krishnan,ENT,ICU
295,Neha Kashyap,Orthopedics,Rehab
296,Sonia Grover,Oncology,Rehab
297,Veena Gill,Oncology,Emergency
298,Vikram Nair,Nephrology,ICU
299,Rajesh Srivastava,Oncology,Emergency
300,Ishita Rajput,Dermatology,ICU
301,Rahul Chopra,Neurology,Diagnostics
302,Manoj Saxena,Pediatrics,Emergency
303,Hemant Banerjee,Pulmonology,Rehab
304,Padma Kohli,Oncology,Pathology
305,Farhan Dasgupta,ENT,ICU
306,Varun Datta,Pediatrics,Radiology
307,Amit Thakur,Gastroenterology,Emergency
308,Smita Murthy,Gastroenterology,OPD
309,Suresh Subramanian,Pediatrics,Diagnostics
310,Amol Puri,Dermatology,Radiology
311,Chitra Pillai,Pediatrics,ICU
312,Suresh Iyengar,Gastroenterology,Surgery
313,Madhav Bajaj,Pulmonology,OPD
314,Seema Rao,Neurology,ICU
315,Aparna Goel,Pulmonology,ICU
316,Indira Kohli,Gastroenterology,Emergency
317,Krishna Talwar,Pediatrics,ICU
318,Gaurav Luthra,ENT,Emergency
319,Smita Bansal,Cardiology,ICU
320,Naveen Sehgal,ENT,Pathology
321,Rakesh Pathak,Cardiology,Emergency
322,Kiran Kashyap,Pediatrics,Surgery
323,Seema Chauhan,Nephrology,Rehab
324,Kavita Juneja,Orthopedics,OPD
325,Padma Mathur,Orthopedics,Rehab
326,Lata Sidhu,Oncology,Radiology
327,Sameer Pillai,Dermatology,Radiology
328,Ritu Choudhury,Cardiology,Emergency
329,Usha Goel,Nephrology,Emergency
330,Harini Jain,Neurology,Pathology
331,Dev Nigam,Neurology,Pathology
332,Arvind Anand,Pulmonology,OPD
333,Harish Parashar,Dermatology,Emergency
334,Rakesh Dutta,Pediatrics,OPD
335,Charu Swamy,Orthopedics,Diagnostics
336,Shyam Nair,Dermatology,Surgery
337,Parveen Sen,Gastroenterology,ICU
338,Swati Sharma,Cardiology,OPD
339,Siddharth Tandon,ENT,ICU
340,Harish Grover,Gastroenterology,Radiology
341,Akhil Chopra,Oncology,Emergency
342,Varun Menon,Neurology,OPD
343,Lavanya Malhotra,Nephrology,OPD
344,Rita Tandon,Neurology,Diagnostics
345,Hemant Gill,Pediatrics,OPD
346,Arvind Jain,Neurology,Diagnostics
347,Padma Ray,Pediatrics,Diagnostics
348,Rekha Jain,Pediatrics,Emergency
349,Mukul Datta,Oncology,Surgery
350,Amit Wadhwa,Nephrology,Rehab
351,Rahul Talwar,Oncology,Pathology
352,Dinesh Kohli,Orthopedics,OPD
353,Abhay Saxena,Pulmonology,Radiology
354,Pooja Anand,Pulmonology,ICU
355,Ritu Kapoor,Pediatrics,OPD
356,Meera Shetty,Neurology,Diagnostics
357,Gaurav Rangnathan,Nephrology,OPD
358,Varun Bhatt,ENT,ICU
359,Bhavna Sen,Neurology,Surgery
360,Ruchi Malhotra,Dermatology,Surgery
361,Alok Talwar,Nephrology,Radiology
362,Kabir Puri,Nephrology,Emergency
363,Siddharth Murthy,Nephrology,Emergency
364,Krishna Ray,Neurology,Radiology
365,Anita Guha,Pulmonology,OPD
366,Bhavana Grover,Neurology,Radiology
367,Pooja Ghosh,Cardiology,Emergency
368,Monika Guha,Pediatrics,Radiology
369,Sonia Iyengar,Dermatology,Rehab
370,Tina Patel,Oncology,Emergency
371,Rajesh Rangnathan,Nephrology,Emergency
372,Ananya Chatterjee,Cardiology,Pathology
373,Sunita Rao,Orthopedics,Rehab
374,Santosh Singh,Cardiology,Pathology
375,Alok Deshmukh,Gastroenterology,Pathology
376,Chitra Nigam,Pediatrics,Radiology
377,Kiran Banerjee,Oncology,Diagnostics
378,Seema Banerjee,Cardiology,OPD
379,Shalini Swamy,Gastroenterology,Diagnostics
380,Gaurav Tandon,Dermatology,Surgery
381,Priya Sandhu,Pediatrics,ICU
382,Neha Thakur,Neurology,Pathology
383,Alok Nambiar,Gastroenterology,Rehab
384,Ananya Sen,Cardiology,Rehab
385,Ruchi Puri,ENT,OPD
386,Prakash Bansal,Pulmonology,Diagnostics
387,Hemant Goel,Oncology,Surgery
388,Geeta Luthra,Neurology,Emergency
389,Mahesh Ahluwalia,Nephrology,Radiology
390,Tarun Chauhan,Orthopedics,Diagnostics
391,Naveen Puri,Oncology,Pathology
392,Bhavana Joshi,Dermatology,Pathology
393,Charu Khan,Oncology,Diagnostics
394,Dinesh Chakraborty,Gastroenterology,Pathology
395,Ramesh Juneja,ENT,OPD
396,Smita Banerjee,Nephrology,Rehab
397,Preeti Gill,Pediatrics,Radiology
398,Vikram Rajput,Pediatrics,Radiology
399,Indira Mookerjee,Pulmonology,OPD
400,Anil Thakur,Oncology,Pathology
401,Kabir Chopra,Neurology,OPD
402,Neha Nambiar,Pulmonology,Emergency
403,Aparna Sethi,Orthopedics,Pathology
404,Lakshmi Banerjee,Gastroenterology,Pathology
405,Seema Saxena,Dermatology,Pathology
406,Chitra Luthra,Pulmonology,Pathology
407,Charu Murthy,ENT,Emergency
408,Mukul Ray,ENT,OPD
409,Mahesh Srivastava,Nephrology,OPD
410,Sameer Dutta,Pulmonology,Pathology
411,Alok Murthy,Oncology,ICU
412,Sameer Guha,Nephrology,Rehab
413,Hemant Rawat,Pediatrics,OPD
414,Suresh Rajput,Dermatology,Surgery
415,Bhavana Iyer,Dermatology,Diagnostics
416,Sudha Mishra,Cardiology,Pathology
417,Dinesh Sandhu,Oncology,Pathology
418,Rajesh Grover,ENT,Diagnostics
419,Kavita Subramanian,Dermatology,Surgery
420,Kavita Banerjee,ENT,OPD
421,Bhavna Bajaj,ENT,Surgery
422,Nisha Bose,Pediatrics,Emergency
423,Dinesh Tripathi,Cardiology,Surgery
424,Nandini Juneja,Nephrology,Radiology
425,Sonia Rangnathan,Neurology,Emergency
426,Sneha Patel,Oncology,Emergency
427,Manoj Tripathi,Nephrology,Diagnostics
428,Anmol Pandey,Cardiology,OPD
429,Ananya Mathur,Dermatology,Rehab
430,Rakesh Tandon,Pediatrics,Diagnostics
431,Neha Singh,Pediatrics,OPD
432,Swati Aggarwal,Cardiology,ICU
433,Anil Pathak,Gastroenterology,ICU
434,Monika Pathak,Pediatrics,Surgery
435,Chandan Mookerjee,Pulmonology,Surgery
436,Monika Khan,Cardiology,OPD
437,Aparna Chauhan,Neurology,Surgery
438,Ishita Banerjee,Pulmonology,ICU
439,Lakshmi Sharma,ENT,Radiology
440,Ishita Kapoor,Pediatrics,Radiology
441,Vivek Naidu,Nephrology,Pathology
442,Ruchi Roy,Neurology,Surgery
443,Veena Srivastava,Dermatology,Rehab
444,Chandan Sethi,Pulmonology,Rehab
445,Rajiv Rajput,Cardiology,Radiology
446,Manoj Jain,Oncology,Diagnostics
447,Sameer Rao,Gastroenterology,OPD
448,Kabir Khanna,Dermatology,Surgery
449,Ruchi Sharma,Orthopedics,OPD
450,Manoj Tandon,Pediatrics,Rehab
451,Charu Mishra,Cardiology,OPD
452,Priya Verma,Dermatology,Radiology
453,Nandini Dubey,Orthopedics,Rehab
454,Naveen Chakraborty,Pulmonology,OPD
455,Tina Nambiar,Nephrology,Surgery
456,Rohit Dasgupta,Cardiology,Radiology
457,Lakshmi Verma,ENT,Diagnostics
458,Naveen Deshmukh,Pulmonology,Radiology
459,Rajat Tripathi,Oncology,Radiology
460,Farhan Saxena,Orthopedics,Pathology
461,Swati Sandhu,Pediatrics,OPD
462,Usha Menon,Oncology,OPD
463,Sunita Chopra,Dermatology,OPD
464,Omkar Menon,Gastroenterology,OPD
465,Deepa Bhattacharya,Dermatology,Emergency
466,Santosh Saxena,Neurology,Emergency
467,Ruchi Chakraborty,Pediatrics,Rehab
468,Veena Bose,Neurology,Rehab
469,Lakshmi Iyer,ENT,Diagnostics
470,Ajay Mukhopadhyay,ENT,Radiology
471,Dinesh Juneja,Oncology,Rehab
472,Shalini Juneja,Cardiology,Pathology
473,Bhavana Talwar,Neurology,ICU
474,Prakash Guha,Neurology,Radiology
475,Sudha Saxena,Dermatology,Surgery
476,Usha Mukhopadhyay,ENT,OPD
477,Rajiv Iyer,Orthopedics,Diagnostics
478,Tarun Luthra,Cardiology,Rehab
479,Vivek Puri,Gastroenterology,Radiology
480,Preeti Choudhury,Cardiology,Pathology
481,Abhay Banerjee,Cardiology,OPD
482,Monika Puri,ENT,Rehab
483,Padma Menon,Pulmonology,Emergency
484,Indira Kapoor,Neurology,Radiology
485,Gayatri Ahluwalia,ENT,Pathology
486,Suresh Ahluwalia,Nephrology,Surgery
487,Neha Parashar,Orthopedics,Diagnostics
488,Neha Saxena,Pediatrics,Diagnostics
489,Geeta Gill,Cardiology,Radiology
490,Rajat Guha,Nephrology,Rehab
491,Vivek Rajput,Gastroenterology,Radiology
492,Suresh Kashyap,Dermatology,ICU
493,Madhav Bahl,Cardiology,Emergency
494,Ramesh Datta,Neurology,Diagnostics
495,Sanjay Rangnathan,Gastroenterology,Diagnostics
496,Lavanya Iyer,Dermatology,Diagnostics
497,Trisha Sethi,Pulmonology,Radiology
498,Ritu Pandey,Neurology,Diagnostics
499,Kiran Ray,Pediatrics,Pathology
500,Prakash Sehgal,Orthopedics,Surgery
501,Monika Pillai,Oncology,Pathology
502,Mahesh Mehta,Neurology,Rehab
503,Sneha Banerjee,Cardiology,Rehab
504,Lavanya Sidhu,ENT,Emergency
505,Ashok Chopra,Nephrology,Pathology
506,Rekha Yadav,Oncology,Emergency
507,Sameer Verma,Pulmonology,Rehab
508,Anmol Datta,Dermatology,Emergency
509,Padma Nigam,Cardiology,ICU
