doctor_id,name,specialty,department
1015,Chandan Reddy,Pulmonology,Pathology
1016,Dev Patel,Pediatrics,Surgery
1017,Monika Sen,Orthopedics,Rehab
1018,Sneha Nair,Pediatrics,Diagnostics
1019,Sameer Chowdhury,Pediatrics,Emergency
1020,Neha Sen,Pulmonology,Diagnostics
1021,Deepa Malhotra,ENT,Surgery
1022,Rajesh Mehta,Gastroenterology,OPD
1023,Tarun Nair,ENT,Emergency
1024,Anmol Khan,Gastroenterology,Emergency
1025,Rohit Reddy,Pediatrics,OPD
1026,Sneha Bose,Orthopedics,OPD
1027,Sneha Bahl,Cardiology,Pathology
1028,Dev Dutta,ENT,Surgery
1029,Sunita Kashyap,Oncology,Radiology
1030,Rakesh Sethi,Pediatrics,Surgery
1031,Anita Menon,Pulmonology,ICU
1032,Prakash Menon,Pediatrics,Radiology
1033,Varun Iyengar,Oncology,Surgery
1034,Chitra Joshi,Cardiology,OPD
1035,Monika Mukhopadhyay,Gastroenterology,Pathology
1036,Alok Rangnathan,Pediatrics,Radiology
1037,Anil Kashyap,Nephrology,Diagnostics
1038,Gayatri Khanna,Nephrology,Pathology
1039,Kiran Singh,Neurology,Diagnostics
1040,Madhav Chauhan,Oncology,Radiology
1041,Smita Menon,Orthopedics,OPD
1042,Sanjay Sehgal,Nephrology,Diagnostics
1043,Geeta Bhat,Cardiology,ICU
1044,Nandini Bose,ENT,Radiology
1045,Alok Chakraborty,Cardiology,OPD
1046,Amol Rajput,Pulmonology,Surgery
1047,Ishita Saxena,Pediatrics,Diagnostics
1048,Ritu Das,Neurology,Radiology
1049,Sameer Joshi,Pulmonology,ICU
1050,Ashok Chhabra,Pediatrics,Radiology
1051,Sanjay Sandhu,Nephrology,Pathology
1052,Kartik Mathur,Dermatology,Pathology
1053,Veena Luthra,Neurology,Diagnostics
1054,Arvind Aggarwal,Cardiology,Rehab
1055,Alok Thakur,Cardiology,Emergency
1056,Aditya Purohit,Oncology,Radiology
1057,Harini Bhat,Gastroenterology,Emergency
1058,Sonal Datta,Pediatrics,ICU
1059,Gayatri Guha,Orthopedics,Rehab
1060,Kavita Tyagi,Pediatrics,Diagnostics
1061,Vikram Verma,Pulmonology,Rehab
1062,Shreya Chakraborty,Orthopedics,ICU
1063,Prakash Talwar,Orthopedics,Emergency
1064,Farhan Chauhan,Oncology,ICU
1065,Kushal Chhabra,Dermatology,Rehab
1066,Varun Reddy,Pediatrics,Rehab
1067,Prakash Sidhu,Nephrology,OPD
1068,Bhavana Menon,ENT,OPD
1069,Charu Ghosh,Nephrology,Radiology
1070,Hemant Roy,Pediatrics,Diagnostics
1071,Madhav Upadhyay,ENT,Surgery
1072,Rekha Pathak,Gastroenterology,Pathology
1073,Lata Subramanian,Cardiology,Surgery
1074,Preeti Oberoi,Dermatology,ICU
1075,Sudha Sehgal,Pediatrics,Pathology
1076,Chitra Reddy,Orthopedics,Rehab
1077,Kartik Chauhan,Oncology,Diagnostics
1078,Ananya Reddy,Orthopedics,Radiology
1079,Dev Murthy,Nephrology,ICU
1080,Dev Guha,Cardiology,Diagnostics
1081,Kartik Sood,Dermatology,Diagnostics
1082,Kabir Thakur,Neurology,OPD
1083,Ruchi Grover,Cardiology,Surgery
1084,Priya Mookerjee,Orthopedics,ICU
1085,Rajiv Oberoi,Cardiology,Radiology
1086,Krishna Subramanian,Neurology,OPD
1087,Ananya Krishnan,Gastroenterology,OPD
1088,Vinita Kohli,Neurology,Rehab
1089,Ajay Ghosh,Cardiology,Emergency
1090,Lakshmi Nambiar,Gastroenterology,ICU
1091,Ramesh Sandhu,Oncology,Rehab
1092,Kushal Mukherjee,Pediatrics,Diagnostics
1093,Smita Reddy,Cardiology,Rehab
1094,Sudha Upadhyay,Cardiology,Radiology
1095,Amol Bhatt,Pediatrics,Surgery
1096,Madhav Subramanian,Neurology,Pathology
1097,Dinesh Bhatt,Dermatology,OPD
1098,Varun Swamy,Nephrology,Emergency
1099,Sonal Bhat,Dermatology,Diagnostics
1100,Divya Kulkarni,Neurology,Rehab
1101,Aditya Gill,ENT,Surgery
1102,Shyam Guha,Nephrology,Radiology
1103,Lavanya Nigam,ENT,Rehab
1104,Sudha Mukherjee,Oncology,Rehab
1105,Sudha Rangnathan,Pulmonology,OPD
1106,Sneha Sehgal,Orthopedics,Pathology
1107,Kushal Iyengar,Nephrology,Rehab
1108,Monika Nigam,Neurology,Diagnostics
1109,Trisha Sehgal,Neurology,Radiology
1110,Madhav Deshmukh,Pediatrics,OPD
1111,Sanjay Swamy,Oncology,Rehab
1112,Sunita Upadhyay,ENT,Radiology
1113,Nisha Patel,Neurology,ICU
1114,Yogesh Tandon,Nephrology,OPD
1115,Dinesh Rawat,Nephrology,Diagnostics
1116,Rakesh Das,Dermatology,Rehab
1117,Harini Oberoi,Neurology,Emergency
1118,Geeta Nambiar,Orthopedics,Surgery
1119,Saira Mathur,Nephrology,ICU
1120,Gaurav Chowdhury,Gastroenterology,Pathology
1121,Madhav Saluja,Gastroenterology,Diagnostics
1122,Parveen Naidu,Gastroenterology,Emergency
1123,Tina Thakur,Neurology,Diagnostics
1124,Priya Tandon,Cardiology,Surgery
1125,Nandini Nambiar,Dermatology,Diagnostics
1126,Pooja Dasgupta,Pulmonology,Radiology
1127,Veena Kulkarni,Pulmonology,ICU
1128,Rajesh Mishra,Oncology,Emergency
1129,Meera Khan,Nephrology,Diagnostics
1130,Naveen Anand,Pulmonology,Diagnostics
1131,Kavita Menon,Neurology,Emergency
1132,Varun Talwar,ENT,Emergency
1133,Dev Malhotra,Pediatrics,Rehab
1134,Veena Rawat,Nephrology,OPD
1135,Charu Saxena,Pediatrics,Diagnostics
1136,Sarita Subramanian,Nephrology,Surgery
1137,Harini Chauhan,Pulmonology,ICU
1138,Rakesh Choudhury,Nephrology,Radiology
1139,Hemant Sidhu,Orthopedics,Surgery
1140,Swati Kashyap,Oncology,Radiology
1141,Vikram Singh,Cardiology,Radiology
1142,Divya Dasgupta,Oncology,Rehab
1143,Santosh Iyengar,Pulmonology,OPD
1144,Rahul Mathur,Nephrology,Radiology
1145,Kartik Wadhwa,Nephrology,Pathology
1146,Swati Nambiar,Dermatology,OPD
1147,Akhil Guha,Oncology,OPD
1148,Sameer Swamy,Pediatrics,Radiology
1149,Suresh Mookerjee,Oncology,Pathology
1150,Gayatri Khan,ENT,Rehab
1151,Anmol Bhatt,Pulmonology,Emergency
1152,Nandini Rajput,Orthopedics,Rehab
1153,Seema Sethi,Cardiology,Rehab
1154,Harini Mukherjee,ENT,OPD
1155,Sunita Iyer,Dermatology,Pathology
1156,Harish Yadav,Orthopedics,Rehab
1157,Mukul Oberoi,ENT,Surgery
1158,Aditya Juneja,Neurology,Emergency
1159,Hemant Sehgal,Cardiology,Surgery
1160,Krishna Datta,Pulmonology,Diagnostics
1161,Kushal Ray,Neurology,Surgery
1162,Nandini Thakur,Nephrology,ICU
1163,Arun Mukherjee,Dermatology,Radiology
1164,Gayatri Gill,Neurology,ICU
1165,Sneha Chauhan,Dermatology,Emergency
1166,Lata Talwar,ENT,OPD
1167,Ritu Saxena,Pulmonology,Rehab
1168,Lata Khan,Orthopedics,Radiology
1169,Divya Dubey,Gastroenterology,Rehab
1170,Sameer Tripathi,Neurology,Radiology
1171,Aparna Thakur,Gastroenterology,Diagnostics
1172,Sanjay Yadav,ENT,Surgery
1173,Tina Luthra,Pediatrics,Surgery
1174,Divya Sethi,Cardiology,Emergency
1175,Ishita Nigam,Neurology,Rehab
1176,Ramesh Mehta,Pulmonology,Emergency
1177,Kartik Singh,Neurology,OPD
1178,Parveen Dasgupta,Oncology,Radiology
1179,Rakesh Mathur,Pulmonology,Pathology
1180,Rita Krishnan,Oncology,Surgery
1181,Bhavana Dubey,Neurology,Radiology
1182,Amol Chauhan,Cardiology,Pathology
1183,Rahul Saluja,Dermatology,Emergency
1184,Siddharth Srivastava,Nephrology,Radiology
1185,Smita Gill,Gastroenterology,OPD
1186,Nisha Bhat,Pediatrics,Emergency
1187,Parveen Tripathi,Cardiology,Surgery
1188,Padmini Sood,Nephrology,Radiology
1189,Ashok Das,ENT,ICU
1190,Ramesh Puri,Pediatrics,Surgery
1191,Yogesh Chatterjee,Nephrology,Diagnostics
1192,Parveen Choudhury,Orthopedics,Diagnostics
1193,Pallavi Pathak,Pediatrics,Rehab
1194,Suresh Menon,Nephrology,OPD
1195,Madhav Bose,Neurology,Radiology
1196,Rajesh Bahl,Orthopedics,Radiology
1197,Rita Tripathi,ENT,Pathology
1198,Swati Thakur,ENT,OPD
1199,Aditya Joshi,Pulmonology,Pathology
1200,Mahesh Dutta,Cardiology,Radiology
1201,Tina Nair,Pulmonology,Radiology
1202,Harini Patel,Oncology,Diagnostics
1203,Sarita Khanna,Pediatrics,Surgery
1204,Anil Bhatt,Dermatology,OPD
1205,Geeta Hooda,Gastroenterology,Diagnostics
1206,Tarun Chakraborty,Dermatology,Rehab
1207,Siddharth Datta,Nephrology,Radiology
1208,Omkar Bajaj,Pulmonology,OPD
1209,Siddharth Jain,Gastroenterology,Radiology
1210,Madhav Goel,Orthopedics,Surgery
1211,Ajay Arora,Pulmonology,Rehab
1212,Divya Ray,Neurology,Emergency
1213,Anita Sharma,Neurology,Diagnostics
1214,Tina Chhabra,ENT,Surgery
1215,Omkar Yadav,Neurology,Diagnostics
1216,Sonia Choudhury,Dermatology,Surgery
1217,Trisha Rajput,Dermatology,Surgery
1218,Anmol Patel,Nephrology,OPD
1219,Tarun Srivastava,Pediatrics,Emergency
1220,Ishita Tyagi,Orthopedics,Diagnostics
1221,Lakshmi Das,Nephrology,Pathology
1222,Usha Ghosh,Pediatrics,Surgery
1223,Manoj Ahluwalia,Oncology,Surgery
1224,Lavanya Yadav,Dermatology,Rehab
1225,Hemant Bajaj,Cardiology,Radiology
1226,Kavita Kashyap,Orthopedics,OPD
1227,Sudha Tripathi,Dermatology,Rehab
1228,Usha Reddy,Pulmonology,Emergency
1229,Deepa Chhabra,Pediatrics,Emergency
1230,Bhavana Iyengar,Nephrology,Pathology
1231,Ashok Purohit,Pediatrics,Pathology
1232,Deepa Sandhu,Pediatrics,Radiology
1233,Santosh Chopra,ENT,Diagnostics
1234,Akhil Sandhu,ENT,Diagnostics
1235,Amol Saxena,Pediatrics,Surgery
1236,Shalini Khanna,Dermatology,Rehab
1237,Kiran Rajput,Cardiology,Rehab
1238,Rakesh Ray,Gastroenterology,Pathology
1239,Omkar Dasgupta,Nephrology,Emergency
1240,Harish Pillai,Nephrology,Radiology
1241,Chitra Patel,Oncology,Surgery
1242,Aparna Choudhury,Oncology,ICU
1243,Santosh Luthra,Oncology,OPD
1244,Yogesh Patel,Oncology,Surgery
1245,Kabir Mehta,Orthopedics,Rehab
1246,Rajiv Tripathi,Cardiology,OPD
1247,Sanjay Gupta,Orthopedics,Pathology
1248,Abhay Upadhyay,Neurology,OPD
1249,Sanjay Choudhury,ENT,Radiology
1250,Lata Dasgupta,Pediatrics,Pathology
1251,Sonia Juneja,Neurology,ICU
1252,Padma Murthy,Neurology,Surgery
1253,Harish Mookerjee,Oncology,Radiology
1254,Abhay Puri,Dermatology,Surgery
1255,Dev Chowdhury,Dermatology,ICU
1256,Lakshmi Naidu,Cardiology,Surgery
1257,Pallavi Sehgal,Dermatology,Diagnostics
1258,Meera Kashyap,Pediatrics,Radiology
1259,Suresh Jain,Cardiology,OPD
1260,Santosh Oberoi,Oncology,Diagnostics
1261,Sunita Pillai,Orthopedics,ICU
1262,Arvind Mishra,Neurology,Radiology
1263,Sonal Murthy,Neurology,Diagnostics
1264,Sameer Chopra,Cardiology,Pathology
1265,Sonia Bajaj,ENT,Surgery
1266,Bhavana Nigam,Dermatology,Pathology
1267,Priya Khan,Oncology,Surgery
1268,Siddharth Saxena,Neurology,Pathology
1269,Ramesh Sehgal,Pulmonology,Radiology
1270,Parveen Bajaj,Nephrology,Pathology
1271,Rajesh Purohit,Orthopedics,OPD
1272,Kabir Krishnan,Nephrology,ICU
1273,Anmol Sidhu,Cardiology,Pathology
1274,Arvind Patel,Pediatrics,Emergency
1275,Kiran Nambiar,Oncology,Emergency
1276,Aparna Rawat,Dermatology,OPD
1277,Sanjay Iyengar,Dermatology,OPD
1278,Divya Parashar,Orthopedics,Radiology
1279,Sonal Anand,Gastroenterology,Radiology
1280,Geeta Sethi,Orthopedics,Emergency
1281,Kabir Talwar,Oncology,Diagnostics
1282,Anil Mukherjee,Gastroenterology,OPD
1283,Divya Gupta,Cardiology,Surgery
1284,Sneha Rajput,Oncology,Pathology
1285,Lata Mookerjee,Pediatrics,Surgery
1286,Shalini Wadhwa,Pulmonology,Surgery
1287,Priya Parashar,Orthopedics,Diagnostics
1288,Santosh Chatterjee,Cardiology,ICU
1289,Tarun Gupta,Nephrology,Emergency
1290,Tarun Juneja,ENT,Diagnostics
1291,Ashok Khanna,Orthopedics,Pathology
1292,Geeta Deshmukh,Gastroenterology,ICU
1293,Ramesh Bajaj,ENT,OPD
1294,Padma Talwar,Cardiology,Surgery
1295,Rakesh Mukhopadhyay,Cardiology,Diagnostics
1296,Siddharth Gupta,Nephrology,Emergency
1297,Sanjay Menon,Dermatology,ICU
1298,Siddharth Nair,Dermatology,Pathology
1299,Swati Khan,Cardiology,Rehab
1300,Gaurav Mathur,Oncology,Surgery
1301,Gayatri Bansal,Dermatology,Pathology
1302,Kushal Goel,Pulmonology,Surgery
1303,Rita Chatterjee,Dermatology,Rehab
1304,Farhan Srivastava,Dermatology,Surgery
1305,Priya Iyer,Pulmonology,Pathology
1306,Rita Bose,Pulmonology,ICU
1307,Bhavna Rajput,Neurology,Radiology
1308,Sarita Swamy,Nephrology,Emergency
1309,Sonia Saluja,Pediatrics,Rehab
1310,Pallavi Gill,Orthopedics,OPD
1311,Bhavna Oberoi,Nephrology,Radiology
1312,Amol Menon,Gastroenterology,Emergency
1313,Farhan Iyengar,Nephrology,Surgery
1314,Ruchi Goel,Dermatology,Emergency
1315,Harini Malhotra,Neurology,Radiology
1316,Sunita Chakraborty,Nephrology,Surgery
1317,Trisha Rangnathan,Dermatology,Surgery
1318,Abhay Nair,Cardiology,Emergency
1319,Naveen Grover,Cardiology,Surgery
1320,Tina Gupta,Cardiology,ICU
1321,Madhav Mehta,Pediatrics,Surgery
1322,Kushal Dasgupta,Pediatrics,Rehab
1323,Rajat Aggarwal,Gastroenterology,Diagnostics
1324,Shreya Anand,Orthopedics,Surgery
1325,Deepa Murthy,Pediatrics,Emergency
1326,Arun Ghosh,Pulmonology,Rehab
1327,Saira Sandhu,Orthopedics,ICU
1328,Ananya Kashyap,Nephrology,ICU
1329,Abhay Sen,Nephrology,Diagnostics
1330,Tina Saluja,Oncology,ICU
1331,Akhil Rao,Cardiology,Radiology
1332,Sneha Nambiar,Pediatrics,Rehab
1333,Ruchi Mehta,Nephrology,Rehab
1334,Ashok Yadav,Pulmonology,Emergency
1335,Geeta Kashyap,Pulmonology,Emergency
1336,Ananya Deshmukh,Oncology,ICU
1337,Parveen Rawat,Cardiology,Emergency
1338,Lakshmi Guha,Pulmonology,Surgery
1339,Sneha Bhat,ENT,Pathology
1340,Veena Sen,Oncology,Surgery
1341,Sudha Hooda,Nephrology,Surgery
1342,Sudha Kapoor,Nephrology,Emergency
1343,Anita Bhattacharya,Neurology,Surgery
1344,Harish Saxena,Nephrology,ICU
1345,Krishna Rao,Dermatology,Radiology
1346,Amol Tiwari,Oncology,Emergency
1347,Akhil Naidu,Cardiology,Rehab
1348,Ajay Mukherjee,Dermatology,Radiology
1349,Lata Dutta,Oncology,Pathology
1350,Anmol Saxena,Nephrology,OPD
1351,Ashok Iyengar,Neurology,Surgery
1352,Ajay Oberoi,ENT,ICU
1353,Amol Tandon,Pulmonology,OPD
1354,Kabir Menon,Pediatrics,Emergency
1355,Smita Dasgupta,Cardiology,Radiology
1356,Pallavi Srivastava,Dermatology,Rehab
1357,Seema Chatterjee,Gastroenterology,Radiology
1358,Rakesh Kashyap,ENT,Radiology
1359,Harini Reddy,Cardiology,Emergency
1360,Arun Saluja,Orthopedics,OPD
1361,Neha Tripathi,Neurology,Surgery
1362,Krishna Srivastava,Nephrology,Diagnostics
1363,Ishita Rao,Pulmonology,OPD
1364,Lata Chowdhury,ENT,OPD
1365,Ashok Tyagi,Dermatology,Diagnostics
1366,Neha Bahl,Pediatrics,ICU
1367,Rahul Chatterjee,Orthopedics,Radiology
1368,Vikram Shetty,Neurology,Pathology
1369,Pallavi Kashyap,Pediatrics,Radiology
1370,Swati Khanna,Cardiology,Emergency
1371,Rajiv Patel,Cardiology,Diagnostics
1372,Kabir Kohli,Pulmonology,ICU
1373,Veena Shetty,Pediatrics,ICU
1374,Sudha Dubey,Oncology,Pathology
1375,Shreya Luthra,Dermatology,Pathology
1376,Yogesh Tyagi,Pulmonology,Diagnostics
1377,Bhavna Mishra,Gastroenterology,Diagnostics
1378,Mukul Chauhan,Dermatology,Pathology
1379,Bhavana Das,Cardiology,Emergency
1380,Monika Thakur,Neurology,Surgery
1381,Prakash Ghosh,Neurology,Radiology
1382,Ajay Kohli,Neurology,Pathology
1383,Indira Das,Dermatology,OPD
1384,Usha Pillai,Dermatology,Radiology
1385,Veena Tyagi,Orthopedics,OPD
1386,Neha Tiwari,Pulmonology,Surgery
1387,Sameer Tiwari,Cardiology,Radiology
1388,Rita Bansal,Oncology,Pathology
1389,Aditya Banerjee,Neurology,Surgery
1390,Indira Chowdhury,Orthopedics,Emergency
1391,Rajiv Sehgal,Neurology,Emergency
1392,Ruchi Bhattacharya,ENT,Rehab
1393,Naveen Gill,Oncology,Radiology
1394,Veena Bansal,Pediatrics,OPD
1395,Kartik Anand,Orthopedics,OPD
1396,Ramesh Menon,Neurology,Pathology
1397,Saira Goel,Orthopedics,Radiology
1398,Aparna Bose,Nephrology,Emergency
1399,Shreya Choudhury,Neurology,Pathology
1400,Monika Patel,Pediatrics,Radiology
1401,Anil Mukhopadhyay,Nephrology,Surgery
1402,Sudha Talwar,Cardiology,OPD
1403,Tina Ahluwalia,Pulmonology,Pathology
1404,Ananya Chauhan,Pediatrics,Radiology
1405,Vinita Grover,Neurology,ICU
1406,Aditya Tiwari,Dermatology,Radiology
1407,Ajay Khanna,Pediatrics,Surgery
1408,Rajat Kashyap,Gastroenterology,ICU
1409,Aparna Bahl,Gastroenterology,Emergency
1410,Meera Saluja,Pediatrics,Rehab
1411,Aditya Luthra,Oncology,OPD
1412,Aparna Menon,Pediatrics,Rehab
1413,Suresh Nambiar,Pediatrics,Rehab
1414,Deepa Mishra,Pediatrics,OPD
1415,Sneha Pandey,Pulmonology,Radiology
1416,Nandini Yadav,Dermatology,Diagnostics
1417,Pallavi Iyer,Pulmonology,Radiology
1418,Padmini Iyer,Dermatology,Emergency
1419,Parveen Arora,Pulmonology,Rehab
1420,Abhay Gill,ENT,Surgery
1421,Anita Hooda,Oncology,Emergency
1422,Smita Goel,Cardiology,Surgery
1423,Chandan Naidu,ENT,Surgery
1424,Siddharth Dubey,Neurology,Radiology
1425,Vikram Mukherjee,Oncology,Pathology
1426,Kavita Bhatt,Gastroenterology,Diagnostics
1427,Anil Choudhury,Pediatrics,Emergency
1428,Geeta Yadav,Pulmonology,OPD
1429,Kiran Sharma,ENT,Emergency
1430,Rakesh Chauhan,Dermatology,Rehab
1431,Divya Tiwari,Pediatrics,Diagnostics
1432,Priya Puri,ENT,OPD
1433,Rajat Deshmukh,Pediatrics,Emergency
1434,Ramesh Grover,Gastroenterology,Pathology
1435,Akhil Goel,Oncology,OPD
1436,Lavanya Chowdhury,Pulmonology,Pathology
1437,Krishna Roy,Neurology,ICU
1438,Rohit Murthy,Pulmonology,Pathology
1439,Geeta Joshi,Oncology,Surgery
1440,Rajiv Luthra,Dermatology,Surgery
1441,Ramesh Dutta,Pediatrics,Diagnostics
1442,Farhan Singh,Cardiology,Emergency
1443,Shyam Bajaj,Nephrology,Surgery
1444,Alok Pillai,Cardiology,OPD
1445,Sonal Srivastava,Gastroenterology,Rehab
1446,Rita Saxena,Cardiology,Emergency
1447,Chandan Sidhu,Nephrology,Rehab
1448,Rakesh Tiwari,ENT,Radiology
1449,Amit Mukhopadhyay,Neurology,ICU
1450,Smita Bhat,Dermatology,Diagnostics
1451,Anil Datta,Dermatology,Diagnostics
1452,Varun Juneja,Cardiology,Radiology
1453,Sonia Srivastava,Pulmonology,OPD
1454,Ishita Thakur,Pediatrics,OPD
1455,Ishita Roy,Orthopedics,OPD
1456,Divya Kohli,Gastroenterology,Emergency
1457,Arvind Ray,ENT,OPD
1458,Meera Choudhury,Pulmonology,Surgery
1459,Priya Chatterjee,Gastroenterology,Rehab
1460,Tina Das,Neurology,Emergency
1461,Anita Tripathi,Neurology,OPD
1462,Anil Rao,Nephrology,Radiology
1463,Ananya Grover,Oncology,Radiology
1464,Mukul Patel,Oncology,Diagnostics
1465,Parveen Dubey,Neurology,Radiology
1466,Varun Jain,Orthopedics,Diagnostics
1467,Mahesh Malhotra,Cardiology,Radiology
1468,Rajiv Nigam,ENT,Rehab
1469,Abhay Iyer,Nephrology,ICU
1470,Kiran Chatterjee,Oncology,Surgery
1471,Sonal Menon,ENT,ICU
1472,Rahul Oberoi,Dermatology,Pathology
1473,Tarun Saxena,Pulmonology,OPD
1474,Harini Srivastava,Nephrology,Rehab
1475,Sarita Chauhan,Pediatrics,ICU
1476,Rajat Mookerjee,Dermatology,Rehab
1477,Anmol Rawat,Cardiology,Diagnostics
1478,Sudha Kashyap,Oncology,Radiology
1479,Manoj Sen,Orthopedics,Surgery
1480,Pooja Juneja,Dermatology,Surgery
1481,Akhil Mehta,Oncology,OPD
1482,Dev Rangnathan,Pulmonology,Rehab
1483,Sunita Naidu,Dermatology,Radiology
1484,Sarita Ghosh,Nephrology,Rehab
1485,Harish Kashyap,Orthopedics,Rehab
1486,Vikram Khan,Gastroenterology,OPD
1487,Kavita Chauhan,Pediatrics,Radiology
1488,Dinesh Das,Orthopedics,Surgery
1489,Sonia Dutta,Oncology,ICU
1490,Padmini Mookerjee,Pulmonology,Radiology
1491,Ritu Mukhopadhyay,Orthopedics,Diagnostics
1492,Meera Thakur,Orthopedics,Emergency
1493,Ashok Arora,Cardiology,OPD
1494,Meera Chakraborty,Orthopedics,Emergency
1495,Rajat Sharma,Neurology,OPD
1496,Kabir Anand,Cardiology,Pathology
1497,Priya Mukherjee,Neurology,OPD
1498,Bhavna Choudhury,Pulmonology,Surgery
1499,Hemant Gupta,Nephrology,Diagnostics
1500,Anita Tyagi,Oncology,Emergency
1501,Rita Rawat,ENT,Diagnostics
1502,Ramesh Singh,Gastroenterology,Radiology
1503,Lakshmi Luthra,Orthopedics,Radiology
1504,Krishna Chhabra,Nephrology,Pathology
1505,Tina Kohli,Oncology,ICU
1506,Ashok Guha,Nephrology,OPD
1507,Chitra Subramanian,Orthopedics,Rehab
