doctor_id,name,specialty,department
1508,Akhil Ahluwalia,Pulmonology,Diagnostics
1509,Naveen Menon,Dermatology,Pathology
1510,Rajesh Chopra,Pediatrics,Emergency
1511,Gaurav Dutta,Neurology,Radiology
1512,Suresh Chakraborty,Neurology,OPD
1513,Harish Nambiar,ENT,Pathology
1514,Pallavi Dasgupta,Pediatrics,Rehab
1515,Ajay Bahl,Pediatrics,Radiology
1516,Sarita Bose,Pulmonology,Emergency
1517,Prakash Sood,Gastroenterology,Radiology
1518,Anita Mishra,Dermatology,Emergency
1519,Mahesh Anand,Nephrology,Emergency
1520,Farhan Kashyap,Dermatology,ICU
1521,Abhay Mukherjee,Cardiology,Pathology
1522,Preeti Joshi,Dermatology,Diagnostics
1523,Vikram Sood,Pulmonology,OPD
1524,Alok Bhattacharya,Pediatrics,Surgery
1525,Rita Patel,Dermatology,Rehab
1526,Krishna Jain,Oncology,ICU
1527,Swati Chauhan,Neurology,Surgery
1528,Mukul Malhotra,ENT,Rehab
1529,Aditya Sandhu,Nephrology,Emergency
1530,Hemant Yadav,Dermatology,Surgery
1531,Rita Saluja,Orthopedics,Diagnostics
1532,Manoj Kapoor,Nephrology,Emergency
1533,Arun Thakur,Cardiology,Surgery
1534,Mukul Tripathi,Pediatrics,Diagnostics
1535,Bhavna Tyagi,ENT,Diagnostics
1536,Ajay Iyengar,Neurology,OPD
1537,Veena Rajput,Cardiology,Emergency
1538,Bhavana Nambiar,Neurology,Radiology
1539,Arvind Purohit,Pulmonology,Radiology
1540,Neha Kulkarni,Orthopedics,Radiology
1541,Vikram Chopra,Orthopedics,Diagnostics
1542,Rajesh Subramanian,Oncology,OPD
1543,Rohit Chopra,Nephrology,Radiology
1544,Kiran Choudhury,Pulmonology,Diagnostics
1545,Deepa Tyagi,Neurology,OPD
1546,Arun Rawat,ENT,OPD
1547,Mukul Sehgal,Dermatology,Emergency
1548,Aparna Kohli,ENT,Rehab
1549,Chandan Grover,Orthopedics,Rehab
1550,Nandini Chakraborty,Nephrology,Pathology
1551,Rekha Menon,Gastroenterology,OPD
1552,Shyam Krishnan,Dermatology,OPD
1553,Padma Ahluwalia,Nephrology,Emergency
1554,Vikram Subramanian,Cardiology,OPD
1555,Mahesh Aggarwal,Pediatrics,Radiology
1556,Siddharth Rawat,Neurology,Pathology
1557,Kabir Dutta,Neurology,Surgery
1558,Ruchi Deshmukh,ENT,Surgery
1559,Swati Roy,Neurology,Surgery
1560,Rita Ahluwalia,Nephrology,Pathology
1561,Sonia Chatterjee,Orthopedics,Radiology
1562,Pooja Srivastava,Nephrology,OPD
1563,Sarita Bhatt,Dermatology,Rehab
1564,Neha Krishnan,Orthopedics,Surgery
1565,Rajiv Ray,Nephrology,Rehab
1566,Harini Kapoor,ENT,ICU
1567,Arvind Naidu,Cardiology,Emergency
1568,Lakshmi Sehgal,Gastroenterology,Rehab
1569,Tina Khanna,Cardiology,Radiology
1570,Bhavna Kohli,ENT,Diagnostics
1571,Divya Jain,ENT,Rehab
1572,Pallavi Arora,Cardiology,Diagnostics
1573,Neha Luthra,ENT,Diagnostics
1574,Anil Kulkarni,Gastroenterology,Emergency
1575,Saira Chopra,Pediatrics,Rehab
1576,Preeti Srivastava,Nephrology,Emergency
1577,Vinita Singh,Gastroenterology,Surgery
1578,Sonia Gill,ENT,Surgery
1579,Aditya Chauhan,Pediatrics,OPD
1580,Rohit Yadav,Orthopedics,Emergency
1581,Anmol Ray,Pediatrics,Radiology
1582,Abhay Roy,Pediatrics,Rehab
1583,Sonia Goel,Nephrology,Pathology
1584,Vivek Bahl,Oncology,Pathology
1585,Ruchi Juneja,Dermatology,OPD
1586,Sarita Saxena,Pulmonology,Diagnostics
1587,Seema Saxena,Orthopedics,Pathology
1588,Rekha Deshmukh,ENT,Surgery
1589,Rohit Oberoi,Oncology,Pathology
1590,Monika Rawat,Neurology,ICU
1591,Nandini Nair,Gastroenterology,ICU
1592,Rajiv Nair,Nephrology,OPD
1593,Sarita Das,Neurology,Radiology
1594,Kabir Bhat,Pulmonology,Rehab
1595,Ishita Saluja,Gastroenterology,OPD
1596,Ramesh Shetty,Pediatrics,OPD
1597,Tina Chatterjee,Oncology,Emergency
1598,Sudha Oberoi,Pediatrics,Radiology
1599,Vikram Kohli,Pediatrics,Emergency
1600,Sanjay Mehta,Pediatrics,Emergency
1601,Padmini Menon,Pulmonology,Radiology
1602,Gayatri Chakraborty,ENT,Pathology
1603,Vinita Pandey,Oncology,Pathology
1604,Monika Malhotra,Cardiology,ICU
1605,Chitra Chatterjee,Dermatology,OPD
1606,Hemant Saluja,ENT,OPD
1607,Rajiv Kulkarni,Gastroenterology,Surgery
1608,Prakash Tandon,Neurology,OPD
1609,Deepa Ray,Cardiology,Rehab
1610,Meera Iyer,Cardiology,Surgery
1611,Vikram Bhatt,Oncology,Emergency
1612,Sneha Ghosh,Pediatrics,ICU
1613,Lavanya Chopra,Nephrology,Diagnostics
1614,Sonal Puri,Cardiology,Radiology
1615,Lata Choudhury,Pediatrics,Rehab
1616,Harish Bahl,Dermatology,OPD
1617,Lavanya Joshi,Oncology,Surgery
1618,Ruchi Aggarwal,Nephrology,ICU
1619,Bhavana Chatterjee,ENT,Radiology
1620,Kushal Verma,Oncology,Emergency
1621,Omkar Mukherjee,Oncology,Surgery
1622,Madhav Dutta,Orthopedics,Surgery
1623,Priya Purohit,ENT,Diagnostics
1624,Krishna Kapoor,Nephrology,Radiology
1625,Dinesh Mishra,Oncology,Pathology
1626,Kushal Tyagi,Nephrology,ICU
1627,Mukul Sidhu,Gastroenterology,ICU
1628,Lavanya Murthy,Orthopedics,ICU
1629,Varun Mookerjee,ENT,Diagnostics
1630,Yogesh Mukhopadhyay,Oncology,OPD
1631,Chitra Bansal,Oncology,Surgery
1632,Sonia Tiwari,ENT,OPD
1633,Kushal Chowdhury,Neurology,Diagnostics
1634,Parveen Sharma,Dermatology,Emergency
1635,Chandan Chopra,Dermatology,ICU
1636,Manoj Sidhu,Oncology,OPD
1637,Prakash Yadav,Pediatrics,Surgery
1638,Shyam Bose,Dermatology,Diagnostics
1639,Geeta Malhotra,Cardiology,Rehab
1640,Vivek Hooda,Oncology,Surgery
1641,Lata Kohli,Oncology,Diagnostics
1642,Abhay Anand,Gastroenterology,Pathology
1643,Rajesh Khan,Neurology,Radiology
1644,Rita Khan,Cardiology,Surgery
1645,Deepa Guha,Nephrology,Radiology
1646,Rakesh Grover,Pediatrics,Pathology
1647,Vinita Banerjee,Pediatrics,Surgery
1648,Gaurav Puri,Nephrology,Radiology
1649,Shyam Bahl,Oncology,Emergency
1650,Swati Swamy,Dermatology,Pathology
1651,Lakshmi Murthy,Gastroenterology,OPD
1652,Dinesh Talwar,Pulmonology,Emergency
1653,Ishita Mukherjee,Pediatrics,Diagnostics
1654,Rajat Reddy,Dermatology,Radiology
1655,Harish Swamy,Pulmonology,ICU
1656,Shreya Grover,Cardiology,Radiology
1657,Naveen Das,Neurology,Surgery
1658,Ritu Puri,ENT,Pathology
1659,Gayatri Mukherjee,Gastroenterology,ICU
1660,Lavanya Mukherjee,Neurology,Radiology
1661,Aparna Bhat,Cardiology,Surgery
1662,Yogesh Mathur,Pediatrics,Surgery
1663,Akhil Kashyap,Oncology,ICU
1664,Ritu Bhattacharya,Nephrology,Pathology
1665,Krishna Sethi,Cardiology,OPD
1666,Charu Pandey,Orthopedics,ICU
1667,Chandan Chauhan,Neurology,Surgery
1668,Rohit Nair,Nephrology,ICU
1669,Amol Mookerjee,Dermatology,ICU
1670,Kabir Rao,Neurology,Emergency
1671,Ananya Juneja,Cardiology,OPD
1672,Trisha Chakraborty,Neurology,Emergency
1673,Sonal Dutta,Pulmonology,ICU
1674,Rekha Grover,Pediatrics,Pathology
1675,Ajay Tripathi,Cardiology,Diagnostics
1676,Rajiv Bhat,Orthopedics,Rehab
1677,Seema Nigam,Oncology,Surgery
1678,Rahul Kohli,Gastroenterology,ICU
1679,Krishna Menon,Orthopedics,OPD
1680,Parveen Luthra,Oncology,ICU
1681,Hemant Mehta,Pediatrics,Radiology
1682,Kiran Mehta,Pulmonology,Radiology
1683,Tina Swamy,Orthopedics,ICU
1684,Santosh Yadav,Cardiology,Diagnostics
1685,Veena Arora,Cardiology,OPD
1686,Chitra Khan,Cardiology,Rehab
1687,Vinita Sehgal,Dermatology,Rehab
1688,Kabir Bhatt,Dermatology,Radiology
1689,Mukul Reddy,Orthopedics,Rehab
1690,Farhan Anand,Cardiology,Diagnostics
1691,Divya Nair,Neurology,Surgery
1692,Sunita Krishnan,Pulmonology,Radiology
1693,Hemant Tandon,Neurology,OPD
1694,Siddharth Pillai,Gastroenterology,Rehab
1695,Bhavna Anand,Oncology,OPD
1696,Trisha Khanna,Oncology,ICU
1697,Lata Ahluwalia,Pediatrics,Emergency
1698,Anil Verma,ENT,Rehab
1699,Vikram Grover,Dermatology,Rehab
1700,Tina Mathur,Neurology,Radiology
1701,Smita Kashyap,Pulmonology,ICU
1702,Rajesh Sood,Pediatrics,Radiology
1703,Alok Dasgupta,Nephrology,Surgery
1704,Lata Tiwari,Cardiology,Radiology
1705,Bhavna Mathur,Nephrology,Rehab
1706,Sneha Singh,Gastroenterology,OPD
1707,Arvind Chowdhury,Pulmonology,ICU
1708,Anmol Chhabra,Dermatology,OPD
1709,Ajay Bhatt,Neurology,Diagnostics
1710,Veena Banerjee,ENT,Diagnostics
1711,Anil Tandon,Cardiology,Diagnostics
1712,Seema Malhotra,Orthopedics,Rehab
1713,Dev Mukhopadhyay,Pulmonology,Emergency
1714,Lavanya Khanna,Pulmonology,Emergency
1715,Neha Chauhan,Oncology,Rehab
1716,Rohit Chowdhury,Dermatology,ICU
1717,Sonal Talwar,Pediatrics,Diagnostics
1718,Aparna Parashar,Nephrology,Pathology
1719,Padma Yadav,ENT,Diagnostics
1720,Smita Bhatt,Orthopedics,ICU
1721,Siddharth Ghosh,ENT,Emergency
1722,Sunita Rajput,Pediatrics,Pathology
1723,Yogesh Kohli,Cardiology,Pathology
1724,Veena Puri,Cardiology,Radiology
1725,Prakash Anand,Dermatology,Diagnostics
1726,Madhav Pathak,ENT,Emergency
1727,Ritu Bose,Dermatology,Surgery
1728,Sanjay Parashar,Orthopedics,Diagnostics
1729,Rohit Krishnan,Dermatology,Rehab
1730,Geeta Dasgupta,Pulmonology,Rehab
1731,Alok Mehta,Orthopedics,Radiology
1732,Ashok Wadhwa,Neurology,Surgery
1733,Anmol Gupta,Gastroenterology,Emergency
1734,Lakshmi Iyengar,Cardiology,Rehab
1735,Rajat Bhatt,Oncology,Emergency
1736,Farhan Oberoi,Oncology,Diagnostics
1737,Padmini Khanna,Dermatology,ICU
1738,Ashok Dutta,Pulmonology,OPD
1739,Suresh Grover,Gastroenterology,Diagnostics
1740,Alok Upadhyay,Pulmonology,OPD
1741,Arvind Saluja,Nephrology,Rehab
1742,Amit Oberoi,ENT,Radiology
1743,Arun Guha,Pediatrics,Diagnostics
1744,Ruchi Parashar,Orthopedics,Pathology
1745,Shalini Dutta,Oncology,Rehab
1746,Pooja Gupta,Cardiology,Pathology
1747,Seema Yadav,Pulmonology,OPD
1748,Pallavi Sharma,Orthopedics,Diagnostics
1749,Monika Anand,Gastroenterology,Rehab
1750,Pooja Swamy,Orthopedics,Diagnostics
1751,Rajesh Bose,Pulmonology,Rehab
1752,Suresh Parashar,Nephrology,Surgery
1753,Rakesh Shetty,Dermatology,Emergency
1754,Pooja Tripathi,Gastroenterology,Rehab
1755,Tarun Gill,Pediatrics,Rehab
1756,Ashok Roy,Pediatrics,Emergency
1757,Rajat Shetty,Cardiology,Radiology
1758,Ashok Swamy,Pediatrics,Rehab
1759,Ritu Anand,Pulmonology,Diagnostics
1760,Rahul Menon,Orthopedics,Diagnostics
1761,Yogesh Thakur,Pediatrics,Diagnostics
1762,Lakshmi Saxena,Gastroenterology,Radiology
1763,Preeti Rawat,Oncology,Radiology
1764,Neha Bhatt,Oncology,Surgery
1765,Monika Parashar,Dermatology,Emergency
1766,Hemant Nair,Neurology,Diagnostics
1767,Lavanya Goel,Gastroenterology,ICU
1768,Sudha Murthy,Gastroenterology,Diagnostics
1769,Shreya Upadhyay,Neurology,Diagnostics
1770,Sonal Kulkarni,Oncology,Radiology
1771,Monika Bose,Gastroenterology,Radiology
1772,Sunita Nair,Orthopedics,Diagnostics
1773,Anil Sood,Gastroenterology,Radiology
1774,Indira Mukhopadhyay,Oncology,Diagnostics
1775,Tina Srivastava,Oncology,Emergency
1776,Bhavna Das,Oncology,Rehab
1777,Omkar Chauhan,ENT,Emergency
1778,Anita Sehgal,Cardiology,Emergency
1779,Rajesh Chhabra,Orthopedics,Rehab
1780,Shreya Rangnathan,Pulmonology,Rehab
1781,Santosh Arora,Nephrology,Diagnostics
1782,Sneha Anand,ENT,Radiology
1783,Alok Chauhan,Dermatology,Diagnostics
1784,Amol Menon,Pulmonology,ICU
1785,Kiran Menon,Nephrology,Emergency
1786,Kabir Gupta,Neurology,ICU
1787,Nisha Pathak,Neurology,Emergency
1788,Padmini Talwar,Dermatology,Radiology
1789,Rahul Menon,Cardiology,OPD
1790,Ashok Tiwari,Oncology,Surgery
1791,Alok Ray,ENT,OPD
1792,Aparna Mishra,Pulmonology,Emergency
1793,Shyam Iyengar,Gastroenterology,Radiology
1794,Tarun Tyagi,Pediatrics,Rehab
1795,Ritu Swamy,ENT,Diagnostics
1796,Sanjay Mookerjee,Orthopedics,Pathology
1797,Amit Saluja,Nephrology,Diagnostics
1798,Krishna Mukherjee,Dermatology,Diagnostics
1799,Arun Iyengar,Oncology,Emergency
1800,Kavita Chhabra,Cardiology,Rehab
1801,Siddharth Yadav,Pulmonology,Rehab
1802,Chandan Saluja,Dermatology,ICU
1803,Tina Murthy,Pediatrics,Surgery
1804,Varun Nair,Pediatrics,Rehab
1805,Rajat Pandey,Pediatrics,Diagnostics
1806,Rajiv Guha,Cardiology,Emergency
1807,Anita Mathur,Pediatrics,Radiology
1808,Amol Mukherjee,Nephrology,Surgery
1809,Anita Ahluwalia,Gastroenterology,Emergency
1810,Kushal Kohli,Orthopedics,ICU
1811,Vinita Ray,Neurology,Pathology
1812,Mukul Subramanian,Dermatology,Rehab
1813,Prakash Kapoor,ENT,Pathology
1814,Gaurav Yadav,Neurology,Diagnostics
1815,Krishna Pathak,Oncology,Rehab
1816,Rajat Goel,ENT,Emergency
1817,Indira Mishra,Oncology,ICU
1818,Usha Datta,Pulmonology,Surgery
1819,Kushal Aggarwal,Pulmonology,OPD
1820,Smita Mookerjee,Dermatology,Radiology
1821,Dev Kulkarni,ENT,Rehab
1822,Pallavi Chatterjee,Pediatrics,ICU
1823,Rajat Bhat,Dermatology,Rehab
1824,Manoj Tiwari,ENT,Emergency
1825,Tina Saxena,Dermatology,ICU
1826,Kavita Choudhury,Nephrology,Radiology
1827,Neha Kohli,Oncology,Radiology
1828,Hemant Nigam,Pulmonology,Radiology
1829,Tina Wadhwa,Dermatology,Pathology
1830,Padmini Tripathi,Pediatrics,Rehab
1831,Gaurav Ghosh,Orthopedics,Pathology
1832,Madhav Purohit,Orthopedics,Diagnostics
1833,Trisha Chatterjee,Gastroenterology,Surgery
1834,Amol Sehgal,ENT,Emergency
1835,Vikram Jain,Nephrology,ICU
1836,Lakshmi Sood,Neurology,Rehab
1837,Nandini Mathur,Gastroenterology,Pathology
1838,Rohit Rawat,Nephrology,OPD
1839,Gayatri Rawat,Dermatology,OPD
1840,Vikram Sharma,Nephrology,Radiology
1841,Saira Chatterjee,Cardiology,Diagnostics
1842,Aparna Chatterjee,Pulmonology,Radiology
1843,Ramesh Kapoor,ENT,OPD
1844,Alok Kulkarni,Cardiology,Surgery
1845,Vinita Rawat,Neurology,Rehab
1846,Tina Malhotra,Oncology,Radiology
1847,Dinesh Bhattacharya,ENT,Surgery
1848,Divya Kashyap,Nephrology,Surgery
1849,Manoj Juneja,Gastroenterology,Emergency
1850,Tina Verma,Gastroenterology,Emergency
1851,Preeti Krishnan,Gastroenterology,ICU
1852,Monika Jain,Neurology,OPD
1853,Sneha Sandhu,Dermatology,Radiology
1854,Rahul Sethi,Pulmonology,Emergency
1855,Charu Mehta,Orthopedics,Emergency
1856,Pallavi Bhatt,Gastroenterology,Rehab
1857,Shreya Datta,Gastroenterology,ICU
1858,Padma Saluja,Pulmonology,Emergency
1859,Chitra Kohli,Dermatology,Rehab
1860,Vinita Mishra,Pediatrics,OPD
1861,Usha Sood,Orthopedics,Pathology
1862,Bhavana Tiwari,Neurology,Surgery
1863,Sudha Saxena,Orthopedics,Emergency
1864,Gaurav Pathak,Gastroenterology,Rehab
1865,Shreya Roy,Orthopedics,Surgery
1866,Arvind Reddy,Orthopedics,Diagnostics
1867,Naveen Upadhyay,Pediatrics,Emergency
1868,Siddharth Kashyap,Pediatrics,Pathology
1869,Sudha Chauhan,Nephrology,Emergency
1870,Divya Bahl,Pulmonology,Emergency
1871,Vinita Kapoor,Nephrology,Diagnostics
1872,Lata Iyer,Gastroenterology,Emergency
1873,Kavita Gupta,Oncology,Surgery
1874,Madhav Tripathi,Pediatrics,Radiology
1875,Divya Bajaj,Pediatrics,Rehab
1876,Suresh Iyer,Cardiology,Radiology
1877,Abhay Nigam,Neurology,ICU
1878,Hemant Bahl,Dermatology,Rehab
1879,Trisha Bansal,Cardiology,Rehab
1880,Pooja Khan,Cardiology,Surgery
1881,Chitra Saxena,Oncology,Diagnostics
1882,Pooja Oberoi,Nephrology,Pathology
1883,Kushal Sethi,Pulmonology,Emergency
1884,Naveen Nambiar,Oncology,Pathology
1885,Usha Iyengar,Oncology,Pathology
1886,Divya Menon,Pediatrics,Diagnostics
1887,Santosh Tyagi,Neurology,Radiology
1888,Santosh Gupta,Gastroenterology,Pathology
1889,Suresh Krishnan,Dermatology,Emergency
1890,Amit Shetty,Nephrology,OPD
1891,Tina Pandey,Dermatology,Surgery
1892,Rajat Rao,Oncology,Rehab
1893,Meera Bhatt,Pulmonology,Surgery
1894,Pooja Das,Neurology,Surgery
1895,Tina Oberoi,Pediatrics,Radiology
1896,Pallavi Jain,Orthopedics,Radiology
1897,Monika Rao,Dermatology,ICU
1898,Arun Oberoi,Pulmonology,OPD
1899,Amol Gupta,Gastroenterology,Radiology
1900,Rajiv Dutta,Pediatrics,ICU
1901,Kartik Mookerjee,Cardiology,Radiology
1902,Trisha Mookerjee,Neurology,Rehab
1903,Chitra Chakraborty,Dermatology,Surgery
1904,Bhavna Sandhu,Pulmonology,Surgery
1905,Sonia Parashar,Nephrology,OPD
1906,Kiran Murthy,Oncology,ICU
1907,Sarita Nair,Oncology,Surgery
1908,Rita Kapoor,Gastroenterology,Emergency
1909,Prakash Ray,Pediatrics,ICU
1910,Nandini Puri,Pulmonology,ICU
1911,Sanjay Tyagi,Oncology,ICU
1912,Charu Ray,ENT,ICU
1913,Omkar Bhat,ENT,Emergency
1914,Lavanya Shetty,Orthopedics,OPD
1915,Shalini Jain,Oncology,OPD
1916,Priya Mukhopadhyay,Neurology,Diagnostics
1917,Yogesh Chakraborty,Oncology,ICU
1918,Shreya Chopra,Nephrology,Diagnostics
1919,Geeta Talwar,Cardiology,Diagnostics
1920,Prakash Kohli,Pediatrics,Pathology
1921,Nisha Mishra,Dermatology,Radiology
1922,Rajesh Nair,Dermatology,Emergency
1923,Vivek Mishra,Cardiology,Pathology
1924,Vivek Verma,Orthopedics,OPD
1925,Varun Mathur,Neurology,ICU
1926,Rajat Murthy,Gastroenterology,Surgery
1927,Ishita Singh,Cardiology,Emergency
1928,Indira Malhotra,Nephrology,Surgery
1929,Sarita Thakur,Pulmonology,Rehab
1930,Anmol Mukhopadhyay,Dermatology,Emergency
1931,Mukul Ahluwalia,Gastroenterology,OPD
1932,Veena Mookerjee,Dermatology,OPD
1933,Anita Khanna,Pulmonology,Pathology
1934,Sonia Purohit,Oncology,Diagnostics
1935,Kartik Dasgupta,Oncology,Surgery
1936,Chandan Mishra,Oncology,Diagnostics
1937,Arun Dasgupta,Pulmonology,Radiology
1938,Yogesh Murthy,Orthopedics,OPD
1939,Vivek Chauhan,ENT,ICU
1940,Arvind Puri,ENT,OPD
1941,Amol Rangnathan,Oncology,Rehab
1942,Prakash Pandey,Dermatology,OPD
1943,Gaurav Dubey,Nephrology,Rehab
1944,Monika Bajaj,Pulmonology,Pathology
1945,Naveen Goel,Cardiology,ICU
1946,Geeta Pathak,Neurology,ICU
1947,Ruchi Arora,Dermatology,Surgery
1948,Lata Gupta,ENT,Pathology
1949,Anmol Shetty,ENT,Emergency
1950,Sarita Tiwari,Cardiology,Rehab
1951,Smita Deshmukh,ENT,Emergency
1952,Omkar Khanna,Cardiology,Emergency
1953,Divya Dutta,Orthopedics,ICU
1954,Shalini Aggarwal,Oncology,Emergency
1955,Kavita Chatterjee,Gastroenterology,Surgery
1956,Santosh Saxena,Gastroenterology,Rehab
1957,Krishna Rajput,Oncology,Surgery
1958,Seema Hooda,Cardiology,ICU
1959,Alok Bhatt,Neurology,OPD
1960,Sameer Sethi,Gastroenterology,Diagnostics
1961,Vinita Ghosh,Dermatology,Pathology
1962,Omkar Grover,Orthopedics,Radiology
1963,Vivek Iyer,Nephrology,Radiology
1964,Sarita Sidhu,Nephrology,Pathology
1965,Nandini Hooda,Gastroenterology,Rehab
1966,Bhavana Bhatt,Dermatology,OPD
1967,Nandini Datta,ENT,Rehab
1968,Shalini Pillai,Dermatology,Pathology
1969,Sonia Tripathi,Dermatology,ICU
1970,Smita Mukherjee,Oncology,OPD
1971,Kabir Saxena,Dermatology,Diagnostics
1972,Rajesh Anand,ENT,ICU
1973,Sonia Sandhu,Neurology,ICU
1974,Anil Nambiar,ENT,ICU
1975,Mahesh Nambiar,Pulmonology,Rehab
1976,Prakash Tripathi,Orthopedics,Rehab
1977,Shalini Purohit,Oncology,Pathology
1978,Sonal Luthra,Orthopedics,Surgery
1979,Kiran Krishnan,Pediatrics,Diagnostics
1980,Akhil Tripathi,Orthopedics,Emergency
1981,Parveen Wadhwa,Neurology,Rehab
1982,Vikram Patel,Orthopedics,OPD
1983,Amit Malhotra,Nephrology,Diagnostics
1984,Gaurav Oberoi,Pulmonology,Radiology
1985,Shreya Mukhopadhyay,Nephrology,Emergency
1986,Ajay Hooda,Cardiology,OPD
1987,Ritu Menon,Cardiology,Surgery
1988,Preeti Grover,Pulmonology,ICU
1989,Kartik Krishnan,Pediatrics,OPD
1990,Ruchi Mukhopadhyay,Nephrology,Diagnostics
1991,Hemant Menon,Pulmonology,Pathology
1992,Monika Kashyap,Pediatrics,Diagnostics
1993,Vikram Saluja,Pulmonology,Pathology
1994,Sonal Nambiar,Dermatology,Surgery
1995,Divya Nambiar,Gastroenterology,Diagnostics
1996,Ruchi Rao,Cardiology,OPD
1997,Harish Chopra,ENT,Pathology
1998,Chandan Mehta,Orthopedics,Rehab
1999,Lakshmi Arora,Dermatology,OPD
2000,Anita Tiwari,Pulmonology,Diagnostics